nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
2944,,8,,,,,,,,,,,,,,2,0,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,11,,,,,3,,,,,,,,16,,,,1,,,,,
2945,,20,,,,,,,,,0,,,,,,1,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,3,,,,2,,,,,,,,,,,,11,,,,,18,,,,,,0,,5,,,,,,,,,
2946,,22,0,,,,,,,,,,,,,,0,,,,,,,36,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,9,,19,,,18,,,,,,,,18,,,,,0,,,,
2947,,42,,,,,,,,,,,,,24,,,,,,,,,19,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,13,,,,,,,,,21,,,2,,19,,,11,,,,,,,,16,,,,,1,0,,,
2948,,22,,,,1,,,,1,,,,,,,,3,,,,,,45,,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,10,,,,,19,,,,,,,,15,,,,,,2,,0,
2949,,39,,,1,,,,,,,,,,23,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,0,,,5,,,,,,,,,27,,,,,37,,,20,,,,,,,,4,,,,,,,,,
2950,,2,,,,,,,,,0,,,,3,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,6,,,,,,,,,1,,,19,,,,,,,,,16,,,,,10,,,20,,,,,,,,12,,,,,,,,,
2951,,41,,,,,,,,,,,,,24,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,13,,,,,1,,,,26,,,,,23,8,,6,,,,,,,,15,,,,,,,,,
2952,,25,,,,,,,,,,,,,21,,1,,,,0,,,37,,,,,,2,,,4,,,,,,,,,,,,,0,,,,,,,,28,,,,,,,,,,,,2,,,0,,,,,,,,,3,0,,,,4,5,,,,,,,19,,,,,1,,,,
2953,,20,,,,,,,,,,,,,,7,2,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,16,,,,3,,,,,,,,,,,,11,,,,,15,,,,,,,,14,,,,,,,,,
2954,,58,,,,,,,,,0,0,,0,24,,,,,,,,,29,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,22,,,,,1,,,,,,,21,,,,,,,,,12,,,,,21,0,,10,7,,4,,,,,19,,,,,,,,,
2955,,54,,,0,,,,,,,,,,22,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,4,,,,,,,,,,17,,,,,,,,,21,,,,,3,,,18,,,,,,,,14,,,,,,,,,
2956,,19,,,,,,,,,,,,,,,0,7,,,,,,42,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,0,,,,,13,,,,,,,,,,,,,,,,7,,,,,20,,,,,,,,16,,,0,,,,,,
2957,,51,,,,,,,,,,,0,,23,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,29,,,,,,,,,,,,2,,0,1,,,,,,17,,,,1,19,,,16,,,,,,,,14,,,,,,,,,
2958,,40,,,,,,,,,,,,,19,,,,,,11,,,25,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,7,,,,,10,,,22,,,,,,0,,13,,,,,,,,,
2959,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,34,,,,,5,,,,,,0,8,,5,,4,,,,0,23,,,,,,,,5,,,,,,6,,17,,,,,,,,,
2960,,19,,,,,,,,,,,,,24,,,,,,,,5,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,3,,,,,,,,,,,16,,,,0,,,,,,,,,,,,12,1,,,,19,,,,,,,,15,,,,0,,,,,
2961,,23,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,28,,,2,,,,,18,,,,,,,,,,,,,,,,13,,,,,17,,,,,,,,12,,,,,2,,,,
2962,,36,,,,0,,,,,,,,,25,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,16,0,,0,,,,,,,,,,,23,17,0,10,,,,,,,,13,,,,,,,,,
2963,,11,,,1,0,,,,,,,,,,4,,,,,,,,45,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,28,,,,,,,,18,,,,2,,,,,,,,,,,,14,,,,,2,,,6,,,,,12,,,,,,,,,
2964,,33,,,,,,,,,,,,2,17,,0,,,,1,,,7,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,28,,,,,,,,,,,,11,,,,,,,,,12,,,,,18,,,19,,,3,,2,1,,15,,,,,,,,,
2965,,35,,,,,,,,,,,,,20,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,19,,,,,,,,,7,,,,,18,,,19,,,,,,,,15,,,3,,,,,,
2966,,7,,,,,,,0,,,,,,,1,,,,,,0,,39,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,0,,,,,20,,,,,,,,13,,,,1,,,,,0
2967,,7,,,,,,,,,,,,,,,,2,,,,,,44,,,,,,,,,,,,,2,,,,,,0,,,,,,,,,,,,,,,,,,,11,,,,,,,,0,,,,,,,,9,,,,,16,,,,,,,,13,,,,,,,,,
2968,,37,,,,,,,,,,,,,12,,,,,,11,,,27,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,25,,,,,,2,,,,,,18,,,,,,,,,,,,,,20,,,5,,,,,,,,15,,,1,,,,,,
2969,,20,,1,,,,,,,,,,,,1,,,,,,,,42,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,12,,,,,19,8,,,,,,,17,,,,,1,,2,,
2970,,60,,,,,,,,,,,,,13,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,21,,,,,,0,,,12,,,,,14,,,24,,,,,,,,15,,,,,,,,,
2971,,27,,,,,,,,,,,,,21,,,,2,,16,20,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,4,,,,,,,,,,0,,,,19,,2,2,,,,,,,,20,,,,,,,,,
2972,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,4,,,,,,,8,,5,,3,,,,,20,,,,,,,,3,,,,,,8,,16,,,,,,,,,
2973,,61,,,,,,,,,,,,,16,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,22,,,,,,,,,12,,,,,16,,,21,,,2,,,,,17,,,,,,,,,
2974,,19,,,,,,,,,,,,,,3,,,,,,,,43,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1,1,9,,,1,,18,,,,,,,,17,,,,,,,,,
2975,,33,,,,,,,,,,0,,,22,,,,,,,,,32,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,1,,0,,,,,,,16,,,,,,,,2,,,3,,,,,20,,,,,,,,,
2976,,63,,,,1,,,,,,,,,2,,,,,,10,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,1,,,4,,,,,,,,,,,,,,17,,,23,,,,,,,,1,,,,0,,,,,
2977,,9,,,,,,,,,,,,,,9,2,,,,,,,42,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,17,,,,,,,,,,,,,,0,,12,,,,,5,,,,,,,,12,,,,,,,,,
2978,,23,,,,,,,1,,,,,,,,,7,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,14,3,,,4,,,,,,,,,,,,11,,0,,,11,,,,,,,,17,,,,,,,,,
2979,,54,,,,,,,,,,,,9,19,,,,,,,20,,26,,,,,,,,,0,,,,,,,,,,,,,4,,,5,,,,,23,,,,,,,,,,0,,12,,,,,,,,,17,,,,,17,,,18,,,,,,,,17,,,,,,,,,
2980,,62,,,,,,,,,,,,,2,,,,,1,,,,28,2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,22,,,0,,,,,,5,,,,,16,,,22,,1,,,,,,17,,,,,,,,,
2981,,9,,,,,,,,,,,,,,3,,,,,,,,44,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,28,,,,1,,,,14,,,,,,,,,,,,,,,,11,,,,,20,,,,,,,,14,,,,,,,,,
2982,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,1,,34,,,,,6,,,,,,,5,,5,,4,,,,,24,,4,,,,,,5,,,,,,6,,16,,,,,,,,,
2983,,38,,,5,,,,,,,,,,22,,,,,0,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,1,,,7,,,,,,,,,29,,,,,38,,,22,,,,,,,,3,,,,,,,,,
2984,,58,,,,,,,,,,,,,21,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,4,,,,,,,,,,14,,,,,,,,,3,,,,,13,16,,3,,,,,,,,17,,,,,,,,,
2985,,18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,0,,,,,1,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,7,,,,,18,,,,1,,,,13,,,,,,,,,
2986,,5,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,10,,,,,,,,,,,,,,,,3,,,,,20,,,,,,,,3,,,,,,,1,,
2987,,10,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,5,,,,,,,13,,,,,2,,,,,,,,16,,,,,,,,,
2988,,0,,,,,3,,,,,,,,,,,,,,,,,30,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,12,,,,,,2,,,,,,,,,,11,,,,,16,,,,,0,,,13,,,,,,,,,
2989,,59,,,,,,,,,,,,0,20,,,,,,,,,16,,,,,,,,,,,,2,,,,,,,,,,,0,,,,,,,20,,,,,,,,,,,,22,,,,,,,,,15,,,,,17,,,18,,,0,,,,,17,,,,,,,,,
2990,,43,,,,,,,,,,,,,25,,,0,,,0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,28,,,,,,,,,,,,23,,,,,,,0,,25,,,,1,17,14,,22,,,,,,,,17,,,,,,0,,,
2991,,60,,,,,,,,,,,,,17,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,2,,,,25,,,,,,,,,12,,,,,14,,,22,,,,,,,,15,,,,,,,,0,
2992,,58,,,,,,,,,,,,,15,,,,,,3,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,23,,,,,,,,,6,,,,,14,,,22,,,,,,,,15,,,,,,,,,
2993,,19,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,34,,,,,,,,14,,,,,,0,,,6,,,,,,,1,,,,,20,,,,,,,,13,,,,3,,,0,,
2994,,18,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,4,,,,,,1,11,,,,,12,,,,,,,,15,,,0,,,,,,
2995,,43,,1,,,,,,,,,,,19,,2,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,12,,,,,,,,,,0,,11,,,,,,,,,19,,,,,1,3,,16,,,,,4,,,15,,,,,,,,,
2996,,,,,,,,,,,,,0,,23,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,22,,,,,,,,,24,,,,,22,,,16,5,,,,,,,16,,,,,,,,,
2997,,37,,,5,,,,,,,,,,23,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,4,,,,,,,,,31,,,,,35,,,23,,,,,,,,5,,,,,,,,,
2998,,,,,,0,,,,0,,,,,21,,,,0,,,,,26,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,11,,,,,,,,,,,,2,,,1,,0,,,,8,,,,,16,,,14,,,,,,,,18,,,0,,,,,,
2999,,34,,,0,,,,,,,,,,24,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,29,,,,,,,,,,,,6,,,,,,,,1,22,,,,,33,,,19,,,,,,,,17,,,,,,,,,
3000,,7,,,,,2,,,,1,,,,,5,,,,,,,4,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,11,,,,,18,,,,,,,,5,,,,0,,,,,
3001,,34,,,,,,,,,,,,,23,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,,,,,,,,,,,,18,,,,,,,,,19,,,3,,24,0,,8,,,,,,,,5,,,,,,,,,
3002,,37,,,,,,,,,,,,2,23,,,,,,,,1,22,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,22,,,,,,,,,,,,13,,,,,1,,,,15,,,,,14,14,,8,,,,,,,,18,,,,,,,,,
3003,,,,,,,,,,,,,,,27,,,0,,,,,,29,,,26,,,,,,,,,,,,,,,,,,,,,,25,,,,,30,1,,,,,,,,,,,,,,,,,,2,3,2,,,,,,,,,,,,,,,,12,,,,,,,,,
3004,,21,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,3,,,,0,,,,,,,,,,,,12,,,,,,,,,,,,,,,,6,,,,,15,,,,,,,,12,,,,,,,,,
3005,,63,,,,,,,,,,,,,17,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,23,,,,,,,,,,,,20,,,,,,,,,1,,,,,14,,,18,,,,,2,,,2,,,,,,,,,
3006,,33,,,,,,,,,,,,,21,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,4,,,,,15,,,4,,,,,,,,12,,,,,,,,,
3007,,44,,,,,,0,,,,,,,18,,,,,,,,,28,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,26,,,,,,5,,,,,,22,,,,,,,2,,26,,,,,15,,,23,,,,,,,,18,,,,,,,,1,
3008,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,34,,,,,6,,,,,,,3,,5,,3,,,,,24,,5,,,,,,4,,,,,,5,,17,,,,,,,,,
3009,,43,,,,,,,,,,,,,0,,,2,,,,,,26,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,3,26,,,,,,,,,,,,22,,,,,,,,,2,,,,,16,,,22,,,,,,,,18,,,,,,,,,
3010,,16,,,,,,,2,,,,,,22,,,,,,,,,0,,2,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,28,,,,,,,,0,,,,,,,,,7,,,,,,,10,,,,,6,,,,,,,,15,,,,,,,,,
3011,,50,,,,,,,,,,,1,,7,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,25,,,,,,,,,7,,,,,10,,,3,,,,,0,,,12,,,,,,,,,
3012,,38,,,2,,,,,,,,,,22,,,,,,,,,33,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,29,,,0,,,,,,,,,4,,,,,,,,,28,,,,,36,,,22,,,,,,,,6,,,,,,,,,
3013,,60,0,,,,,,,,,,0,,19,0,,,,,,,,23,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,18,,,,,,,,,,,,19,,,,,,,,,10,,,,,19,,,16,,0,,,,,,17,,0,,,,,,,
3014,,17,,,,,,,,,,,,,,,,,,,,,,40,,,0,,,,,,,,,,9,,,,,,,,,,3,,,,,,,37,,,,,,,,10,,,,,,,,,2,,,,,,,12,,,,,20,,,,,,,,13,,,1,5,,,,,
3015,,48,,,,,,,,,,,,,19,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,18,,,,,,,,,19,,,,,18,,,16,5,,,,,,,16,,,,,,,,,
3016,,61,,,,,0,,,,,,1,,25,,,,,,,,0,26,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,26,,,,,,,,,,,,21,,,,,,,,,18,,,,,18,,,22,,,,,,,,16,,,,,,,,,
3017,,61,,,,0,,,,,,,,,21,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,12,,,2,,,,,,7,,,,,14,,,21,,,,,,,,16,,,,,,,,,
3018,,43,0,,,,,,,,,,,,23,,0,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,22,,,,,,,,,,,,18,,,,,,,,,23,,,,2,24,13,,3,,,,,,,,19,,,,,,,,,
3019,,42,,,,,,,,,,,,,21,,,,,,,,,4,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,26,,,,,,,,0,,,,7,,,,,,,,,8,,,,,18,3,,13,,,,,,,,19,,,,,,,,,
3020,,36,,,,,,,,,,,,6,21,,,,,,,,,30,,,,,,,,,,,,0,,,,,,,,,,5,,,,,,,,24,,,,,,,,,,,,13,,,,,,,,,24,,,,,17,,,21,,,,,,,,14,,,,,,,,,
3021,,58,,,,,,,,,,,,,0,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,17,,,0,,,,0,,,,,22,,,,,,,,,14,0,,,,15,,,12,,,,,,,,0,,,,,,,,,
3022,,17,,,,,,0,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,6,,,,,20,,,,,,,,14,,,,,,,,,
3023,,7,,,,,,,,,2,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,,,,,,8,,,,,2,,,,,,,,16,,,,,,,,,
3024,,0,,,,,,,,,,,,,22,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,20,,,,1,,,,,15,,,,,20,,,21,,,,,,,,21,,,,,,,,,
3025,,33,,,,,,,,,2,,,,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,17,,,,,,,,,,,,,,,,9,,,,,19,,,1,,,,,13,,,,,,,,,
3026,,14,,,,,,,,,,,,,,,1,,,,,,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,,,,,,,,,,,,0,,,,,17,,,,1,,,,15,,,,,,,0,0,
3027,,57,,,,,,,,,,,,,0,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,25,,,,,,,,,,,,21,,,,,,,,,14,,,,,16,,,18,,,,,4,0,,17,,,,,,,,,
3028,,39,,,2,,,,,,,0,,,23,,,,,2,,,,30,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,5,,,,,,,,,28,,,,2,36,,,22,,,,,,,0,7,,,,,,,,,
3029,,0,,,,,,,,,,,,,,,,,,,,,,44,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,1,,,,,,,,,0,,,9,,,,,12,,,,,2,,,11,,,,,,,,,
3030,,1,,,,,,,,,,,,,23,6,,,,,,,,28,,,,,,,1,,,,0,,,,0,,,,1,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,13,,,,,6,,,,,,,,15,,,,,,,,,0
3031,,33,,,,,,,,,,,,,21,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,5,,,,,,,12,,,,,,,,,
3032,0,60,,,4,,,,,,,,,,19,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,23,,,,,,,,,,,3,10,,,,,,,,,17,,,,,18,,0,11,,,0,,,,,17,,,,,,,,,
3033,,5,,,,,,,,,,,,,,,3,0,,,,,,41,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,0,,,,,,,,,,7,,,,,19,,,,,,,,8,,,0,,,,,,
3034,,49,,,,,,,,,,,,,22,,,,,,,,,29,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20,,0,,,,,,,,,,2,,,,,,,,,16,,,,,2,,,12,,,,,,,,16,,,,,,,,,
3035,,0,,,,,,,,,,,,,21,,,,,,0,,,21,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,1,,,16,3,,,,,,,,3,,,,,17,,,21,,,,,,,,13,,,,,,,,,
3036,,10,,,,,,,,,,,,,,3,4,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,17,,,,,,1,,,,,,,,,,12,,,,,8,,,5,,,,,15,,,,,,,,,
3037,0,34,,,,,,,,,,,,,22,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,,13,,,,,,,,,
3038,,55,,,,,,,,,,,,,20,,,,,,0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,23,,,,,,,,,11,,,,,15,,,19,,,,,,,,15,0,,,,,,,,
3039,,60,,,,,,,,,,,,,17,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,0,,25,,,,,,,,,7,,,,,15,,,2,,,,,,,,13,,,,,,,,,
3040,,8,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,13,,,,,,,,,,,,,,,,2,,,,,21,,,,,,,,15,,,0,,,,,,
3041,,62,,,,0,,,,,,,,,21,,,,,,,,,24,,,1,,,,,,,0,,3,,,,,,,,,,,0,,,,,,,17,,,,,,,,,,,,18,,,,,,,,,13,,,,,17,,,8,,,1,0,,,,19,,,0,,,,,,
3042,,12,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,38,,,1,,,,,15,,,,,,,,,,,,,,,,13,,,,,12,,,,,,,,16,,,0,,,,,,
3043,,55,,,,2,,,,,,,7,,21,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,21,,,,,,,,,,,,20,,,,,,,,,15,,,,,15,,,17,,,,,,,,15,,,,,1,,,,4
3044,,22,,,,,1,,,,,,,,,7,1,,,,,,5,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,2,,,,,11,,,,,17,,,,,,,,7,,,,,,,,,
3045,,24,,,,,,,,,,,,,,11,,9,,,,,,38,,,,,,1,,,,,,,,,,,0,,,,,,,,1,,,,,34,,,,,,,,19,,,,5,,,,,,,,,,,,2,,,,,3,,,,,,,,19,3,,,,,,,,
3046,,60,,,,,,,,,,,,0,18,,,,,,,,,15,,,,,,,,,,,,,2,,,,,,,,0,,,,,,,,,18,,,,,,,,,,,,20,,,,,,,,0,3,,,,,17,,,17,,,,,,,,13,,,,,,,,,
3047,,18,,,,,,,,,,,,,,,,,,,0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,,,,,2,,,,,16,3,,,,,,,17,,,,,,,,,
3048,,0,2,,,,,,,,,,,,21,,,,,,,,,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,19,,,,1,,,,,17,,0,,,19,,,19,,,,,,,,12,,,,,,,,,
3049,,58,,,,,,,,,,,,,19,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,21,,,,,,,,,15,,0,,,15,,,23,0,,,,,,0,11,,,,,,,,,
3050,,57,,,,,,,,,,,,,24,,,,,,,,,28,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,5,,,,,,,,,17,,,,,18,1,,24,,,,,3,,1,17,,,,,,0,,,
3051,,60,,,,,,,,,,,,,16,,,,,,,,,21,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,26,,,,,,,,,17,,,,,21,22,,21,,,,,,,,3,,,,,,,,,
3052,,21,,,,,,,0,,,,,,,,,,,,,,4,43,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,11,,,,,9,0,,,,,,,3,,,,,,,,,
3053,,,,,,,,,2,,,,,,,,,,2,,,,,30,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,,18,1,,,,,,,4,,1,3,,,,,,,,,,,,,,
3054,,22,,,,,,,,,,,,,,4,,1,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,8,,,,,18,3,,,,1,,,15,,0,,,,,,0,
3055,,34,,,,,,,0,,,,,,22,,,,,,,,,28,,,,,,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,2,,,,,,
3056,,20,,,0,,,,,,,,,,,1,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,6,,,,,16,,,,,,,,,,,,,,,,9,,,,,1,,,,,,,,16,,,,,0,,,,
3057,,35,,,,,,,,,,,,3,,10,,,,,13,,,29,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,29,,,,,1,,,,,,,20,,,,,,,,,14,,,,,28,,0,14,,,,,,,,17,,,,,,,3,0,
3058,,33,,,,,,,,,,,,,22,,,,,,,,,27,,,,,,,,,,,,4,2,,,,,,,,,,3,,,,,,,6,,,,,,,,4,,,0,17,,,,,,0,,,15,,,,,16,,,15,,,,,,,,18,,,,,,,,0,
3059,,24,,0,,,,,,,,,,,,,,10,,,,,,44,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,0,,,19,2,,,2,,0,,,0,,,,,,,1,,,,,2,,,,,,,,12,3,,,,,,,,
3060,,63,,,,,,,,,,,,,8,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,24,,,,,,,,,10,,,,,2,,,23,,,,0,,,,14,,,,,,,,,
